-6000 6000 -6000 6000
8005180 1644935 9441386
40
-418.935698 -2372.615707
3001
-4906.000000 -556.000000 1
-878.000000 -2941.000000 1
-2842.000000 1782.000000 1
-3522.000000 5172.000000 1
-5583.000000 -1807.000000 1
-3772.000000 3831.000000 1
1395.000000 -1042.000000 1
-2537.000000 -3636.000000 1
-5695.000000 -1250.000000 1
4770.000000 -353.000000 1
-2157.000000 2998.000000 1
5254.000000 4287.000000 1
-2656.000000 -1091.000000 1
-123.000000 4081.000000 1
-5464.000000 5412.000000 1
-4034.000000 -4667.000000 1
-5000.000000 1845.000000 1
954.000000 -3607.000000 1
-1334.000000 -5266.000000 1
1703.000000 2748.000000 1
-3477.000000 -5680.000000 1
-1886.000000 1894.000000 1
1953.000000 4179.000000 1
1530.000000 -249.000000 1
2636.000000 -5923.000000 1
-4461.000000 -5427.000000 1
-2421.000000 4147.000000 1
3241.000000 -4503.000000 1
-2141.000000 238.000000 1
3797.000000 -5116.000000 1
60.000000 1906.000000 1
2516.000000 5934.000000 1
-1139.000000 -3269.000000 1
-1370.000000 -1896.000000 1
-3015.000000 2297.000000 1
1813.000000 -5885.000000 1
-2727.000000 2270.000000 1
-1929.000000 -456.000000 1
-5380.000000 5300.000000 1
789.000000 -4455.000000 1
-4532.000000 276.000000 1
1741.000000 -5672.000000 1
-2317.000000 -4299.000000 1
-619.000000 -2074.000000 1
5566.000000 -2942.000000 1
-3231.000000 5262.000000 1
-4703.000000 -3152.000000 1
582.000000 4996.000000 1
-4901.000000 -3154.000000 1
-1952.000000 5880.000000 1
-2117.000000 -3491.000000 1
2321.000000 3856.000000 1
4515.000000 4002.000000 1
-2261.000000 -1035.000000 1
2221.000000 3289.000000 1
-2640.000000 -2228.000000 1
-3733.000000 -4820.000000 1
4024.000000 2247.000000 1
-4078.000000 -1787.000000 1
-4941.000000 -4003.000000 1
2202.000000 -1504.000000 1
1103.000000 -3336.000000 1
383.000000 -667.000000 1
3612.000000 -5235.000000 1
-2548.000000 1877.000000 1
302.000000 -4526.000000 1
-5639.000000 1666.000000 1
1859.000000 235.000000 1
-5358.000000 2116.000000 1
-3738.000000 -1595.000000 1
2971.000000 3369.000000 1
-1517.000000 -3098.000000 1
272.000000 -1971.000000 1
-996.000000 4804.000000 1
5457.000000 -2742.000000 1
4619.000000 -4650.000000 1
3582.000000 3857.000000 1
-1688.000000 -2328.000000 1
1919.000000 -1286.000000 1
3870.000000 -4525.000000 1
200.000000 -2919.000000 1
-2471.000000 1004.000000 1
-5189.000000 -2607.000000 1
1875.000000 2268.000000 1
5358.000000 -4147.000000 1
2288.000000 -2288.000000 1
1550.000000 -3443.000000 1
-4250.000000 -1839.000000 1
-4732.000000 3934.000000 1
-736.000000 2998.000000 1
5911.000000 -3027.000000 1
453.000000 -3463.000000 1
530.000000 -2915.000000 1
-5356.000000 168.000000 1
1896.000000 2903.000000 1
1043.000000 -4963.000000 1
-3371.000000 -3807.000000 1
1065.000000 4656.000000 1
