-6000 6000 -6000 6000
8541470 9049670 3675787
40
533.194849 2576.594119
3002
1507.000000 -5884.000000 1
3806.000000 2640.000000 1
-1597.000000 1537.000000 1
3980.000000 4488.000000 1
4394.000000 -1189.000000 1
-4069.000000 -5898.000000 1
-1417.000000 1634.000000 1
3883.000000 -790.000000 1
5734.000000 -1113.000000 1
-2854.000000 5665.000000 1
-2364.000000 -4191.000000 1
-3112.000000 -3548.000000 1
1922.000000 5392.000000 1
4507.000000 -1230.000000 1
-4025.000000 -4737.000000 1
2516.000000 960.000000 1
-5461.000000 623.000000 1
257.000000 4158.000000 1
-1823.000000 4786.000000 1
1060.000000 4924.000000 1
-1547.000000 2357.000000 1
-5292.000000 3884.000000 1
2359.000000 -3390.000000 1
-3726.000000 -1847.000000 1
470.000000 1317.000000 1
1663.000000 5977.000000 1
4272.000000 -1107.000000 1
460.000000 -2641.000000 1
-376.000000 -4715.000000 1
-1902.000000 -2124.000000 1
-4678.000000 -1628.000000 1
1508.000000 -3321.000000 1
-1972.000000 -5230.000000 1
1473.000000 -2110.000000 1
-3451.000000 -340.000000 1
4174.000000 -4545.000000 1
1346.000000 2073.000000 1
-1628.000000 5755.000000 1
-3002.000000 -4835.000000 1
-1147.000000 -4742.000000 1
5842.000000 4382.000000 1
-5067.000000 5515.000000 1
-2731.000000 -186.000000 1
5511.000000 -4755.000000 1
-1722.000000 -2967.000000 1
-5707.000000 -3726.000000 1
-3760.000000 2856.000000 1
-3820.000000 -5853.000000 1
-851.000000 20.000000 1
-633.000000 5573.000000 1
342.000000 -5386.000000 1
1554.000000 1658.000000 1
-4454.000000 2223.000000 1
1714.000000 -2742.000000 1
4173.000000 2651.000000 1
140.000000 5700.000000 1
-4190.000000 1340.000000 1
3588.000000 1056.000000 1
1501.000000 3476.000000 1
-3889.000000 5383.000000 1
-4478.000000 4307.000000 1
-2550.000000 -5067.000000 1
-1934.000000 -3566.000000 1
1580.000000 1693.000000 1
183.000000 -5346.000000 1
-551.000000 -979.000000 1
1245.000000 2073.000000 1
2649.000000 4500.000000 1
-3836.000000 -2114.000000 1
-4408.000000 -1982.000000 1
-1421.000000 1156.000000 1
5711.000000 -4113.000000 1
976.000000 -2971.000000 1
3252.000000 -546.000000 1
-5139.000000 2591.000000 1
-1683.000000 -2493.000000 1
-5595.000000 -4870.000000 1
2459.000000 2595.000000 1
5319.000000 331.000000 1
436.000000 1499.000000 1
-3183.000000 -5160.000000 1
-5471.000000 -636.000000 1
4898.000000 -803.000000 1
5353.000000 4949.000000 1
-279.000000 3567.000000 1
5229.000000 -566.000000 1
-4831.000000 -2497.000000 1
-1481.000000 1155.000000 1
-5887.000000 -1822.000000 1
-2547.000000 112.000000 1
-2193.000000 302.000000 1
2634.000000 4747.000000 1
150.000000 2951.000000 1
5806.000000 5318.000000 1
-4616.000000 3739.000000 1
-4236.000000 4520.000000 1
2149.000000 -5366.000000 1
2085.000000 -494.000000 1
-3733.000000 5418.000000 1
1548.000000 1830.000000 1
5840.000000 -2646.000000 1
3913.000000 -2550.000000 1
-5313.000000 -3978.000000 1
-2966.000000 -5303.000000 1
4640.000000 1402.000000 1
-2217.000000 1435.000000 1
2283.000000 -5973.000000 1
-3220.000000 2695.000000 1
2621.000000 -4734.000000 1
2349.000000 -762.000000 1
-4404.000000 -3414.000000 1
3957.000000 -4439.000000 1
1912.000000 -5860.000000 1
3823.000000 2429.000000 1
-4957.000000 -3864.000000 1
-1208.000000 1966.000000 1
1090.000000 1687.000000 1
-3003.000000 3626.000000 1
-3404.000000 5007.000000 1
2641.000000 -760.000000 1
-1389.000000 -2633.000000 1
-3334.000000 2217.000000 1
-1976.000000 2684.000000 1
-1539.000000 -2435.000000 1
3556.000000 -1773.000000 1
-4994.000000 265.000000 1
620.000000 2303.000000 1
-3843.000000 -2104.000000 1
2484.000000 -5579.000000 1
-5883.000000 3663.000000 1
240.000000 1022.000000 1
-1369.000000 -1963.000000 1
1447.000000 1662.000000 1
-3033.000000 -4237.000000 1
-2775.000000 -5741.000000 1
4245.000000 -632.000000 1
-4510.000000 4927.000000 1
126.000000 257.000000 1
-5745.000000 -4375.000000 1
-3708.000000 3575.000000 1
-5135.000000 -1663.000000 1
-5237.000000 1625.000000 1
608.000000 5827.000000 1
-2507.000000 -1044.000000 1
3649.000000 2590.000000 1
2641.000000 47.000000 1
-5637.000000 182.000000 1
3056.000000 5956.000000 1
1990.000000 2726.000000 1
376.000000 -5492.000000 1
-1915.000000 -150.000000 1
892.000000 -5870.000000 1
-3850.000000 -5477.000000 1
-1749.000000 -2101.000000 1
3528.000000 -4452.000000 1
5640.000000 5564.000000 1
1100.000000 -4010.000000 1
-1029.000000 -5379.000000 1
-4497.000000 -3937.000000 1
4006.000000 -2595.000000 1
-1402.000000 3647.000000 1
666.000000 -3802.000000 1
-3061.000000 758.000000 1
-3958.000000 5794.000000 1
-24.000000 -2088.000000 1
3072.000000 4286.000000 1
-4751.000000 5051.000000 1
3152.000000 -2035.000000 1
4567.000000 1715.000000 1
-2038.000000 4336.000000 1
-2118.000000 -2724.000000 1
-2445.000000 2837.000000 1
-4546.000000 -72.000000 1
1046.000000 5566.000000 1
1505.000000 4184.000000 1
5718.000000 1764.000000 1
1164.000000 -288.000000 1
296.000000 347.000000 1
1289.000000 -1369.000000 1
4479.000000 -4681.000000 1
1300.000000 -3556.000000 1
-3960.000000 -5169.000000 1
3348.000000 2640.000000 1
1271.000000 545.000000 1
-340.000000 -1585.000000 1
1313.000000 535.000000 1
-4851.000000 976.000000 1
-2932.000000 -5143.000000 1
4527.000000 16.000000 1
-3996.000000 -1149.000000 1
-3393.000000 -3431.000000 1
1871.000000 -984.000000 1
-2181.000000 -1975.000000 1
-5533.000000 -4266.000000 1
1756.000000 -816.000000 1
-5226.000000 -3540.000000 1
2035.000000 1594.000000 1
-4138.000000 -2807.000000 1
-265.000000 -5105.000000 1
-2053.000000 -1833.000000 1
4990.000000 3191.000000 1
-2342.000000 -759.000000 1
5418.000000 -3519.000000 1
2427.000000 -1216.000000 1
326.000000 -5531.000000 1
4461.000000 -3052.000000 1
-4175.000000 -599.000000 1
-4616.000000 5841.000000 1
1210.000000 -1054.000000 1
1715.000000 -5856.000000 1
173.000000 3003.000000 1
-2985.000000 839.000000 1
4588.000000 -5478.000000 1
884.000000 -1036.000000 1
-4446.000000 -3167.000000 1
-1374.000000 -1642.000000 1
-4012.000000 -1806.000000 1
-3589.000000 1580.000000 1
3801.000000 663.000000 1
328.000000 -4061.000000 1
-501.000000 -4607.000000 1
-1671.000000 -2663.000000 1
-2338.000000 -4241.000000 1
-2536.000000 3079.000000 1
-5679.000000 2418.000000 1
640.000000 5439.000000 1
1699.000000 1710.000000 1
5738.000000 3475.000000 1
-4920.000000 -5724.000000 1
-1880.000000 -2186.000000 1
-5796.000000 3437.000000 1
438.000000 38.000000 1
-4969.000000 -5303.000000 1
2126.000000 2154.000000 1
-799.000000 -1638.000000 1
5147.000000 -2664.000000 1
-5432.000000 -3990.000000 1
-4112.000000 -4421.000000 1
719.000000 -1932.000000 1
-71.000000 1267.000000 1
617.000000 3810.000000 1
-4558.000000 4797.000000 1
-1785.000000 -5869.000000 1
-2537.000000 -4619.000000 1
-1265.000000 -4513.000000 1
1116.000000 2425.000000 1
2414.000000 733.000000 1
-2274.000000 4592.000000 1
366.000000 5860.000000 1
3417.000000 -822.000000 1
-3989.000000 -4079.000000 1
-5220.000000 -1078.000000 1
-2238.000000 -2102.000000 1
-3750.000000 545.000000 1
-3220.000000 5184.000000 1
2882.000000 2333.000000 1
1898.000000 -1926.000000 1
-4847.000000 -4062.000000 1
161.000000 -2641.000000 1
5926.000000 1431.000000 1
3720.000000 -5324.000000 1
1015.000000 1092.000000 1
1631.000000 2712.000000 1
-5950.000000 -3973.000000 1
-1886.000000 -3573.000000 1
5734.000000 1877.000000 1
-1282.000000 422.000000 1
-4429.000000 -3202.000000 1
-5116.000000 -4249.000000 1
-5409.000000 -3884.000000 1
4956.000000 1467.000000 1
-1893.000000 -1333.000000 1
2907.000000 514.000000 1
-1595.000000 2357.000000 1
-1768.000000 1997.000000 1
-3457.000000 -2272.000000 1
1307.000000 -3285.000000 1
-672.000000 -3648.000000 1
-1672.000000 3333.000000 1
2186.000000 2351.000000 1
-5893.000000 1798.000000 1
-4644.000000 2322.000000 1
-3773.000000 4447.000000 1
4776.000000 1534.000000 1
-5324.000000 1386.000000 1
-3545.000000 2554.000000 1
-2617.000000 -3987.000000 1
1836.000000 -5177.000000 1
-507.000000 4321.000000 1
-105.000000 3166.000000 1
-3851.000000 -2924.000000 1
-2517.000000 -232.000000 1
-3054.000000 5132.000000 1
97.000000 -5644.000000 1
2304.000000 -403.000000 1
-642.000000 -1804.000000 1
512.000000 -3044.000000 1
4931.000000 3593.000000 1
-4926.000000 1317.000000 1
-1597.000000 -5679.000000 1
-3942.000000 -4262.000000 1
-5317.000000 -5634.000000 1
-4778.000000 -4579.000000 1
-2947.000000 -5416.000000 1
1679.000000 -4191.000000 1
-4083.000000 3717.000000 1
-4577.000000 -1333.000000 1
-4176.000000 1512.000000 1
-4046.000000 2270.000000 1
5729.000000 264.000000 1
4544.000000 -4296.000000 1
-3994.000000 -3341.000000 1
-4327.000000 -5225.000000 1
-2365.000000 3619.000000 1
3746.000000 320.000000 1
-5555.000000 -2881.000000 1
4287.000000 865.000000 1
1249.000000 4133.000000 1
-5647.000000 3797.000000 1
-5578.000000 2823.000000 1
898.000000 2408.000000 1
-400.000000 979.000000 1
1823.000000 -3652.000000 1
2167.000000 -2921.000000 1
2598.000000 5131.000000 1
-3768.000000 -3451.000000 1
4895.000000 2125.000000 1
3018.000000 -1005.000000 1
-656.000000 1245.000000 1
3779.000000 -3897.000000 1
4523.000000 5015.000000 1
-2964.000000 -3023.000000 1
-437.000000 -827.000000 1
3427.000000 -3015.000000 1
-481.000000 5211.000000 1
-1409.000000 5178.000000 1
454.000000 -97.000000 1
-3863.000000 -5841.000000 1
-1860.000000 -4339.000000 1
1257.000000 1518.000000 1
3476.000000 -5703.000000 1
4446.000000 -3470.000000 1
1926.000000 -2698.000000 1
-1966.000000 -5379.000000 1
-4854.000000 -2057.000000 1
-1490.000000 -3171.000000 1
4710.000000 -4300.000000 1
-2166.000000 942.000000 1
-2043.000000 -1041.000000 1
2087.000000 -639.000000 1
-3351.000000 -3528.000000 1
-2880.000000 -2853.000000 1
290.000000 -3570.000000 1
1854.000000 1313.000000 1
4191.000000 2886.000000 1
1356.000000 2803.000000 1
4900.000000 241.000000 1
2507.000000 -5001.000000 1
3997.000000 1945.000000 1
1607.000000 4951.000000 1
1650.000000 1100.000000 1
4265.000000 5357.000000 1
-2597.000000 -1827.000000 1
4173.000000 -1314.000000 1
-3050.000000 -3897.000000 1
2935.000000 -5755.000000 1
-4234.000000 4659.000000 1
4322.000000 -5774.000000 1
-3937.000000 -4452.000000 1
-3623.000000 5810.000000 1
4816.000000 -2191.000000 1
2410.000000 -5392.000000 1
-4481.000000 -1445.000000 1
-3081.000000 -4100.000000 1
-3509.000000 -4033.000000 1
1039.000000 1260.000000 1
-4242.000000 2534.000000 1
2621.000000 -1440.000000 1
-4815.000000 -2565.000000 1
5375.000000 -5654.000000 1
-3803.000000 5909.000000 1
1273.000000 -1299.000000 1
5615.000000 -2410.000000 1
-4277.000000 -5466.000000 1
4996.000000 403.000000 1
161.000000 -1207.000000 1
-2122.000000 -3051.000000 1
1577.000000 3533.000000 1
-4307.000000 -2818.000000 1
-4214.000000 -3350.000000 1
-3719.000000 1552.000000 1
-685.000000 2049.000000 1
1318.000000 1483.000000 1
-1550.000000 -611.000000 1
1969.000000 5526.000000 1
-5562.000000 985.000000 1
1691.000000 1728.000000 1
-2761.000000 -1662.000000 1
5500.000000 -1721.000000 1
-4700.000000 -1345.000000 1
-4742.000000 1721.000000 1
4797.000000 -3282.000000 1
-5735.000000 2329.000000 1
5235.000000 -3664.000000 1
1653.000000 2724.000000 1
3277.000000 -1720.000000 1
-3666.000000 2388.000000 1
-3364.000000 -3552.000000 1
2819.000000 -5532.000000 1
-1776.000000 5804.000000 1
2851.000000 2454.000000 1
-5652.000000 -4173.000000 1
-5633.000000 338.000000 1
2264.000000 -1460.000000 1
-5788.000000 2319.000000 1
246.000000 -1435.000000 1
424.000000 887.000000 1
-4361.000000 5354.000000 1
2658.000000 -4058.000000 1
-3793.000000 -3293.000000 1
735.000000 -4941.000000 1
4390.000000 830.000000 1
3571.000000 -1869.000000 1
2416.000000 -3184.000000 1
5389.000000 -5799.000000 1
-5216.000000 -4618.000000 1
558.000000 1730.000000 1
4536.000000 -2207.000000 1
-3430.000000 -2671.000000 1
-4316.000000 -463.000000 1
1104.000000 -1802.000000 1
-568.000000 -2527.000000 1
-2825.000000 4405.000000 1
-5290.000000 -4221.000000 1
3225.000000 -1180.000000 1
-699.000000 3565.000000 1
-11.000000 -204.000000 1
-2274.000000 2421.000000 1
-4529.000000 1172.000000 1
-3943.000000 -5095.000000 1
-1205.000000 -2254.000000 1
-4504.000000 -4062.000000 1
-5766.000000 -3164.000000 1
-5582.000000 -4502.000000 1
-5484.000000 4486.000000 1
-4637.000000 -2661.000000 1
-217.000000 -1788.000000 1
5249.000000 5210.000000 1
366.000000 -101.000000 1
-2974.000000 -5148.000000 1
-2074.000000 -5573.000000 1
-4996.000000 1687.000000 1
3101.000000 591.000000 1
-1282.000000 5716.000000 1
-1461.000000 -5824.000000 1
-3363.000000 5700.000000 1
-4250.000000 1751.000000 1
2865.000000 -5863.000000 1
656.000000 -478.000000 1
-2910.000000 -3818.000000 1
-4940.000000 -5127.000000 1
2301.000000 -1967.000000 1
881.000000 -5375.000000 1
4235.000000 -5160.000000 1
3030.000000 1808.000000 1
-1725.000000 3506.000000 1
-1489.000000 -3502.000000 1
2558.000000 -920.000000 1
4863.000000 -1780.000000 1
-5140.000000 -541.000000 1
-4465.000000 -225.000000 1
-314.000000 2807.000000 1
-5467.000000 4751.000000 1
