-6000 6000 -6000 6000
833846582643277770638
40
-241.425467 308.659022
3000
4277.000000 2430.000000 1
-3825.000000 -3049.000000 1
-636.000000 4573.000000 1
3741.000000 1295.000000 1
658.000000 3056.000000 1
-2347.000000 -2896.000000 1
1519.000000 2263.000000 1
1880.000000 -3009.000000 1
-851.000000 2589.000000 1
-1137.000000 1972.000000 1
2134.000000 1753.000000 1
3357.000000 5277.000000 1
-4252.000000 3731.000000 1
1937.000000 4358.000000 1
587.000000 -2200.000000 1
-3872.000000 -904.000000 1
-4166.000000 -3120.000000 1
-814.000000 3936.000000 1
-4990.000000 4861.000000 1
4380.000000 -2479.000000 1
-1099.000000 -5242.000000 1
-466.000000 -948.000000 1
-1388.000000 4582.000000 1
2318.000000 4351.000000 1
4930.000000 -161.000000 1
-1883.000000 -1909.000000 1
-836.000000 5602.000000 1
2808.000000 395.000000 1
-1011.000000 4691.000000 1
1210.000000 1938.000000 1
-1252.000000 -760.000000 1
128.000000 3796.000000 1
2729.000000 2675.000000 1
-1515.000000 2760.000000 1
2201.000000 3489.000000 1
-114.000000 -2868.000000 1
5806.000000 641.000000 1
-2943.000000 -2262.000000 1
-486.000000 -1271.000000 1
-5582.000000 3770.000000 1
-3531.000000 5045.000000 1
78.000000 3431.000000 1
1709.000000 -2990.000000 1
5052.000000 2390.000000 1
3646.000000 379.000000 1
1904.000000 4772.000000 1
963.000000 -2975.000000 1
4322.000000 -2768.000000 1
2347.000000 3472.000000 1
-2498.000000 4857.000000 1
2671.000000 -4881.000000 1
2877.000000 -5655.000000 1
-1918.000000 -1112.000000 1
-1740.000000 -4942.000000 1
-2070.000000 2921.000000 1
-3956.000000 4792.000000 1
-1841.000000 5578.000000 1
-3022.000000 -3153.000000 1
5170.000000 -4527.000000 1
-3377.000000 2790.000000 1
448.000000 2002.000000 1
635.000000 -4667.000000 1
-5018.000000 4890.000000 1
718.000000 2643.000000 1
3783.000000 -3186.000000 1
4503.000000 2203.000000 1
-5588.000000 -848.000000 1
5648.000000 -1233.000000 1
3548.000000 3266.000000 1
-591.000000 -5779.000000 1
-5876.000000 2414.000000 1
-1724.000000 -3647.000000 1
4728.000000 -2843.000000 1
-2119.000000 4204.000000 1
434.000000 -3706.000000 1
-3653.000000 -4412.000000 1
-166.000000 4193.000000 1
1155.000000 -2436.000000 1
48.000000 1309.000000 1
3468.000000 965.000000 1
4006.000000 599.000000 1
-3418.000000 -5452.000000 1
-487.000000 -5812.000000 1
943.000000 -1530.000000 1
-4575.000000 2200.000000 1
-5794.000000 -254.000000 1
