-3000 3000 -3000 3000
7678810 7744554 8788846
40
2132.700168 844.714275 0.000000 0.000000
770
514.000000 2305.000000 2
-1483.000000 -285.000000 2
-1051.000000 2866.000000 1
-58.000000 -1014.000000 1
-2240.000000 -1617.000000 2
-2986.000000 1217.000000 2
2419.000000 -1774.000000 2
490.000000 -459.000000 2
-1180.000000 2136.000000 2
-1839.000000 1824.000000 2
518.000000 1098.000000 2
-1331.000000 1035.000000 2
-27.000000 -189.000000 2
-2575.000000 -389.000000 1
233.000000 -179.000000 2
-1817.000000 1772.000000 2
-942.000000 166.000000 2
469.000000 -2060.000000 2
-1803.000000 -1008.000000 2
-2229.000000 2561.000000 2
13.000000 -1948.000000 1
-659.000000 819.000000 2
237.000000 1295.000000 2
-213.000000 -1285.000000 2
-2886.000000 -1017.000000 2
1474.000000 633.000000 2
-2631.000000 -2401.000000 2
-2186.000000 2779.000000 2
-480.000000 2218.000000 2
277.000000 2509.000000 2
-586.000000 -2634.000000 2
2645.000000 -752.000000 2
-1440.000000 -746.000000 2
-1008.000000 -1234.000000 2
-357.000000 -1551.000000 2
975.000000 1182.000000 2
-2071.000000 379.000000 2
2501.000000 -2685.000000 2
960.000000 2546.000000 2
-2499.000000 1771.000000 2
-1073.000000 509.000000 2
-1129.000000 -810.000000 2
-2462.000000 401.000000 2
478.000000 2388.000000 2
-2585.000000 -2876.000000 2
-323.000000 -894.000000 2
1409.000000 -601.000000 2
979.000000 2727.000000 2
2638.000000 -162.000000 2
1124.000000 -2037.000000 2
-12.000000 -1502.000000 2
1250.000000 1048.000000 2
-543.000000 -2550.000000 2
1644.000000 -412.000000 2
-1774.000000 -2746.000000 2
-603.000000 1278.000000 2
-1101.000000 -291.000000 2
-2488.000000 1432.000000 2
1881.000000 2472.000000 2
90.000000 677.000000 2
1196.000000 -2209.000000 2
-1520.000000 -2332.000000 2
515.000000 1901.000000 2
-394.000000 -51.000000 2
-2560.000000 -2550.000000 2
-1113.000000 -1290.000000 2
-2267.000000 1015.000000 2
-815.000000 -2137.000000 2
-215.000000 -2098.000000 2
-1140.000000 -46.000000 2
-2869.000000 365.000000 2
638.000000 -1967.000000 2
333.000000 -502.000000 2
-1867.000000 862.000000 2
2594.000000 2473.000000 2
1445.000000 1859.000000 2
-1259.000000 -1685.000000 2
1363.000000 -1180.000000 2
1756.000000 -1206.000000 2
-94.000000 1835.000000 2
765.000000 -2397.000000 2
-2053.000000 740.000000 2
831.000000 421.000000 2
-1551.000000 -1096.000000 2
788.000000 -72.000000 2
1878.000000 -2530.000000 2
-2715.000000 -2817.000000 2
-2584.000000 -545.000000 2
975.000000 -302.000000 2
384.000000 -470.000000 2
2092.000000 2550.000000 2
-1748.000000 -664.000000 2
1061.000000 -1729.000000 2
1514.000000 -1983.000000 2
-634.000000 2455.000000 2
2712.000000 1504.000000 2
2970.000000 1155.000000 2
-2888.000000 -2681.000000 2
2091.000000 1767.000000 2
-1242.000000 -1558.000000 2
807.000000 -1230.000000 2
776.000000 -2911.000000 2
2693.000000 -552.000000 2
1072.000000 -1277.000000 2
-1614.000000 1780.000000 2
-1097.000000 -2937.000000 2
-1418.000000 -2601.000000 2
-1147.000000 514.000000 2
-759.000000 2188.000000 2
1937.000000 -1132.000000 2
2775.000000 -1065.000000 2
-1430.000000 2045.000000 2
73.000000 -904.000000 2
917.000000 -1829.000000 2
646.000000 2702.000000 2
-1095.000000 806.000000 2
2906.000000 -721.000000 2
-1000.000000 1342.000000 2
1287.000000 1109.000000 2
526.000000 -2701.000000 2
667.000000 2524.000000 2
1262.000000 1174.000000 2
-2702.000000 -2725.000000 2
-1330.000000 -2912.000000 2
-1772.000000 -864.000000 2
-940.000000 -704.000000 2
-2444.000000 -2823.000000 2
-1095.000000 -2914.000000 2
1241.000000 1739.000000 2
-2820.000000 -1239.000000 2
2949.000000 -20.000000 2
1406.000000 2989.000000 2
962.000000 1937.000000 2
-640.000000 2166.000000 2
-1141.000000 942.000000 2
-1023.000000 276.000000 2
-1275.000000 864.000000 2
1100.000000 2508.000000 2
-1493.000000 346.000000 2
1250.000000 1924.000000 2
1248.000000 1999.000000 2
-1808.000000 -2047.000000 2
-1891.000000 1857.000000 2
1168.000000 1158.000000 2
2635.000000 1742.000000 2
100.000000 -1972.000000 2
-1789.000000 -1896.000000 2
-2672.000000 -2269.000000 2
1412.000000 -75.000000 2
-2488.000000 -887.000000 2
-2070.000000 -1974.000000 2
2875.000000 2718.000000 2
-2788.000000 -1641.000000 2
1660.000000 -1093.000000 2
-808.000000 -374.000000 2
-74.000000 -1289.000000 2
1750.000000 -2614.000000 2
-1159.000000 1044.000000 2
2731.000000 299.000000 2
-228.000000 -910.000000 2
354.000000 -536.000000 2
2975.000000 1894.000000 2
-136.000000 -1388.000000 2
-436.000000 -1161.000000 2
-2597.000000 1566.000000 2
3.000000 2394.000000 2
1781.000000 484.000000 2
-1787.000000 -2129.000000 2
2309.000000 -726.000000 2
-1919.000000 -708.000000 2
206.000000 -1077.000000 2
1917.000000 -503.000000 2
1556.000000 -1439.000000 2
-41.000000 -2116.000000 2
228.000000 -1536.000000 2
-2451.000000 -393.000000 2
-2140.000000 -2952.000000 2
921.000000 1631.000000 2
-245.000000 1243.000000 2
1457.000000 1167.000000 2
1937.000000 1212.000000 2
-642.000000 -1523.000000 2
-1766.000000 -982.000000 2
