-6000 6000 -6000 6000
7744088 8080421 9051414
40
-173.533212 -243.908105
2995
-305.000000 5402.000000 1
-4002.000000 419.000000 1
976.000000 -4812.000000 1
-5871.000000 -5191.000000 1
-2756.000000 91.000000 1
4968.000000 2350.000000 1
-2605.000000 -3680.000000 1
-2633.000000 -1997.000000 1
886.000000 -5197.000000 1
-3191.000000 -3242.000000 1
-452.000000 2407.000000 1
-3120.000000 4514.000000 1
-538.000000 629.000000 1
-934.000000 -3519.000000 1
4309.000000 5892.000000 1
-4251.000000 -1788.000000 1
3866.000000 1672.000000 1
-2380.000000 -4316.000000 1
5070.000000 -4184.000000 1
-5789.000000 -5879.000000 1
-2077.000000 5733.000000 1
471.000000 1835.000000 1
-5253.000000 3287.000000 1
-4518.000000 -4744.000000 1
-1865.000000 -4071.000000 1
2213.000000 -2763.000000 1
-813.000000 -4279.000000 1
-1410.000000 5928.000000 1
-4784.000000 649.000000 1
-2619.000000 -5579.000000 1
1138.000000 -4887.000000 1
-2838.000000 -3224.000000 1
4491.000000 1673.000000 1
2049.000000 -2893.000000 1
2615.000000 -3367.000000 1
4440.000000 -360.000000 1
5930.000000 -3836.000000 1
3368.000000 -1752.000000 1
2759.000000 4620.000000 1
266.000000 941.000000 1
-2797.000000 -3945.000000 1
1356.000000 -506.000000 1
-375.000000 -4629.000000 1
1220.000000 4145.000000 1
1902.000000 -2378.000000 1
5861.000000 3118.000000 1
1608.000000 -2671.000000 1
-5904.000000 -4992.000000 1
-1205.000000 1061.000000 1
-692.000000 -2793.000000 1
3284.000000 -2545.000000 1
-999.000000 -5299.000000 1
-4071.000000 2560.000000 1
-3679.000000 1486.000000 1
5024.000000 -2712.000000 1
5488.000000 2331.000000 1
-80.000000 -4236.000000 1
4965.000000 2992.000000 1
4870.000000 1365.000000 1
-918.000000 869.000000 1
-56.000000 4804.000000 1
-3743.000000 4562.000000 1
3263.000000 -5757.000000 1
4831.000000 -3530.000000 1
-320.000000 1189.000000 1
-3170.000000 -838.000000 1
-117.000000 4944.000000 1
4333.000000 2609.000000 1
3033.000000 5026.000000 1
3402.000000 4867.000000 1
1039.000000 4498.000000 1
2707.000000 1738.000000 1
3032.000000 3641.000000 1
1945.000000 2620.000000 1
2994.000000 720.000000 1
-489.000000 4075.000000 1
679.000000 5147.000000 1
-3038.000000 -2134.000000 1
-3521.000000 -1593.000000 1
672.000000 -79.000000 1
2036.000000 3568.000000 1
-4546.000000 -734.000000 1
-3482.000000 774.000000 1
-99.000000 -1524.000000 1
1872.000000 1361.000000 1
-2676.000000 1295.000000 1
1595.000000 5074.000000 1
2972.000000 5442.000000 1
2801.000000 -1108.000000 1
-464.000000 -686.000000 1
-1099.000000 2531.000000 1
2099.000000 -3828.000000 1
-2575.000000 5764.000000 1
5775.000000 2493.000000 1
-2768.000000 -2619.000000 1
-1285.000000 -4840.000000 1
-2035.000000 -5362.000000 1
4660.000000 2168.000000 1
-4341.000000 3929.000000 1
-1040.000000 -4922.000000 1
4455.000000 -4011.000000 1
4207.000000 -4740.000000 1
-4917.000000 -2383.000000 1
-109.000000 1995.000000 1
-827.000000 -4041.000000 1
-2543.000000 1434.000000 1
-905.000000 -3561.000000 1
999.000000 -4624.000000 1
-1745.000000 -4538.000000 1
-3631.000000 -1739.000000 1
2330.000000 4038.000000 1
-3689.000000 5492.000000 1
4021.000000 2536.000000 1
-5430.000000 5635.000000 1
-924.000000 -4529.000000 1
-1745.000000 4998.000000 1
-4922.000000 1335.000000 1
-1190.000000 4209.000000 1
1961.000000 502.000000 1
3327.000000 -4084.000000 1
1306.000000 674.000000 1
-1468.000000 4924.000000 1
-320.000000 -5837.000000 1
-2149.000000 -129.000000 1
-2614.000000 -4023.000000 1
-4177.000000 2872.000000 1
4645.000000 -3439.000000 1
-4931.000000 4653.000000 1
-2030.000000 4325.000000 1
-5754.000000 557.000000 1
440.000000 242.000000 1
1089.000000 -3211.000000 1
-2282.000000 446.000000 1
3766.000000 -1899.000000 1
-3716.000000 -279.000000 1
168.000000 4463.000000 1
346.000000 -4973.000000 1
2227.000000 -1153.000000 1
-3944.000000 -5569.000000 1
4086.000000 3041.000000 1
3784.000000 1974.000000 1
-2606.000000 -81.000000 1
-1351.000000 5679.000000 1
-75.000000 5418.000000 1
2798.000000 1229.000000 1
-5680.000000 -1828.000000 1
2414.000000 5161.000000 1
-209.000000 2972.000000 1
-2435.000000 -398.000000 1
1418.000000 -4143.000000 1
1707.000000 1043.000000 1
2327.000000 -5606.000000 1
-2420.000000 1780.000000 1
1411.000000 -1843.000000 1
5992.000000 -5949.000000 1
-607.000000 -1922.000000 1
-5901.000000 -3724.000000 1
-2558.000000 -190.000000 1
1183.000000 198.000000 1
-3002.000000 533.000000 1
5936.000000 3401.000000 1
1905.000000 -3623.000000 1
-3664.000000 1693.000000 1
-2591.000000 2337.000000 1
-4507.000000 2940.000000 1
4447.000000 1677.000000 1
1952.000000 -2757.000000 1
1972.000000 1974.000000 1
-649.000000 12.000000 1
3134.000000 5388.000000 1
4086.000000 -3320.000000 1
-2748.000000 -2627.000000 1
4497.000000 3403.000000 1
-5498.000000 -3623.000000 1
-4387.000000 1473.000000 1
2040.000000 1012.000000 1
4032.000000 -3776.000000 1
-2319.000000 -4116.000000 1
-3163.000000 1077.000000 1
-2914.000000 -4820.000000 1
-4876.000000 -4637.000000 1
476.000000 -48.000000 1
-2430.000000 2249.000000 1
-2169.000000 -4566.000000 1
1381.000000 804.000000 1
5548.000000 -2267.000000 1
-2997.000000 -555.000000 1
166.000000 -1177.000000 1
524.000000 -3196.000000 1
-4249.000000 1500.000000 1
-3556.000000 2629.000000 1
-12.000000 -2160.000000 1
2950.000000 -1062.000000 1
-425.000000 -3939.000000 1
-3851.000000 -2599.000000 1
687.000000 999.000000 1
532.000000 -4369.000000 1
1002.000000 -1340.000000 1
-3751.000000 -539.000000 1
4886.000000 512.000000 1
-1091.000000 -5373.000000 1
-3019.000000 3199.000000 1
1776.000000 -5678.000000 1
-5873.000000 -2172.000000 1
4010.000000 390.000000 1
-1460.000000 -4750.000000 1
5477.000000 3644.000000 1
-5662.000000 -5263.000000 1
5769.000000 -5985.000000 1
2315.000000 1396.000000 1
-2200.000000 -1935.000000 1
-4133.000000 792.000000 1
4236.000000 969.000000 1
2161.000000 2127.000000 1
-3795.000000 -5640.000000 1
-5620.000000 -4322.000000 1
-5913.000000 -4815.000000 1
-1600.000000 -2780.000000 1
-4501.000000 -4632.000000 1
1224.000000 2524.000000 1
-4299.000000 -71.000000 1
-5442.000000 -3484.000000 1
-1121.000000 269.000000 1
-1623.000000 1695.000000 1
-4748.000000 88.000000 1
-425.000000 -4808.000000 1
454.000000 710.000000 1
-4693.000000 2601.000000 1
4740.000000 5528.000000 1
2264.000000 1338.000000 1
-2746.000000 5737.000000 1
4111.000000 4909.000000 1
587.000000 -4426.000000 1
3413.000000 -422.000000 1
-3898.000000 -5122.000000 1
729.000000 1015.000000 1
-4908.000000 4422.000000 1
-1564.000000 2074.000000 1
-3119.000000 -1664.000000 1
-3118.000000 -94.000000 1
4908.000000 5484.000000 1
2432.000000 946.000000 1
-4392.000000 -5409.000000 1
-2521.000000 896.000000 1
996.000000 388.000000 1
-3736.000000 -1139.000000 1
812.000000 5697.000000 1
-4633.000000 4917.000000 1
-5775.000000 1051.000000 1
-4195.000000 -3126.000000 1
-4120.000000 -2468.000000 1
-759.000000 -324.000000 1
-4177.000000 -4204.000000 1
-5785.000000 5052.000000 1
-2683.000000 2685.000000 1
-3580.000000 833.000000 1
-3302.000000 1924.000000 1
-5391.000000 202.000000 1
-1948.000000 -2491.000000 1
-426.000000 -347.000000 1
4403.000000 -2442.000000 1
-3480.000000 2384.000000 1
4360.000000 -5113.000000 1
-770.000000 -2850.000000 1
-1662.000000 -1433.000000 1
4000.000000 3900.000000 1
-1576.000000 -1749.000000 1
4385.000000 -3148.000000 1
-3410.000000 4139.000000 1
-1425.000000 466.000000 1
-5918.000000 1005.000000 1
4584.000000 1445.000000 1
-3738.000000 -4409.000000 1
4464.000000 -2840.000000 1
-3053.000000 -961.000000 1
-1120.000000 -2878.000000 1
-3653.000000 2740.000000 1
-5503.000000 -2517.000000 1
512.000000 2499.000000 1
3033.000000 1328.000000 1
-4828.000000 -1693.000000 1
-475.000000 2264.000000 1
-3072.000000 5266.000000 1
808.000000 5927.000000 1
697.000000 5235.000000 1
