-3000 3000 -3000 3000
5513345 2955145 9272339
40
-1872.875327 -1520.718480 0.050090 -2.299454
917
1627.762173 -1883.605759 5
-2425.504205 -1240.475430 5
1205.494499 2622.802533 5
637.342169 -1401.775302 5
2551.291923 1049.476028 5
-505.064273 -2016.034374 5
-2541.903086 -1797.534745 5
103.364329 -1865.158462 5
1207.359444 1721.153454 5
2439.670684 -310.096174 5
1143.000000 815.000000 1
-915.814939 -1672.786789 5
-240.096946 -2443.873937 5
-5.000000 -1493.000000 2
-2986.818047 1438.994603 5
1974.419295 -1987.465823 5
1671.753390 1834.524380 5
-1681.392906 109.931710 5
84.413446 -1512.229958 5
-2964.879803 -1595.732418 5
-2303.615010 -1475.903637 5
2594.044053 200.663209 5
1115.869676 2594.085806 5
357.944540 -2668.239363 5
-2680.101318 993.456958 5
1239.789797 -1496.452424 5
-2071.655796 2397.905023 5
-798.063463 -2033.567603 5
-1468.104749 -1767.166653 5
-1257.673896 -2681.205486 5
279.390037 -114.155452 5
2220.118313 -1053.067005 5
-1699.618788 -3032.892857 5
3002.369570 2612.510262 5
-649.381553 -383.252328 5
-2559.691678 -346.772595 5
2612.259541 923.585463 5
246.735876 522.381467 5
-1858.385825 2710.472969 5
-2810.451010 -451.591744 5
2500.929724 -1171.800322 5
2375.695967 -960.649095 5
-2347.941381 2591.233137 5
-2678.433867 154.831679 5
2212.435144 -918.350035 5
2216.320434 2763.739311 5
-2367.044302 -2661.663220 5
667.586485 1151.777287 5
-2459.976323 122.473200 5
-2468.332890 466.583809 5
1524.650530 2682.867469 5
-1977.994671 2576.880195 5
-889.131544 991.544797 5
27.871113 -2878.934195 5
-731.078752 -2030.261034 5
-199.029304 2943.071870 5
-637.126063 -2761.903054 5
903.000000 -2358.000000 1
-2317.024760 -1224.305649 5
-1378.084940 2844.989533 5
-2987.402287 1315.015860 5
1060.534745 2945.903086 5
-2639.884885 2797.776369 5
2647.564298 -826.115212 5
-1019.025409 -1202.296719 5
532.025024 -1713.157459 5
-349.565739 -986.741372 5
534.796454 2270.980209 5
1860.321786 -444.777603 5
1564.525199 -1989.392705 5
295.130324 436.914194 5
1561.229287 -1449.577085 5
697.720382 -2275.850732 5
-2863.352150 -2743.122177 5
1734.224770 -1444.953929 5
1851.984477 -1967.995187 5
2573.816509 1133.786090 5
-1141.474801 -306.392705 5
-1616.342451 147.994239 5
-2157.333199 2490.025328 5
-1179.877823 1140.647850 5
-911.086202 961.186633 5
303.691830 2634.924960 5
