-6000 6000 -6000 6000
7751722 7676798 2758792
40
3776.804939 -2590.899264
3009
5570.000000 -4028.000000 1
2859.000000 884.000000 1
-3420.000000 2669.000000 1
-4789.000000 -5796.000000 1
-3019.000000 -1979.000000 1
-5826.000000 -2784.000000 1
-2934.000000 1525.000000 1
-5311.000000 -944.000000 1
3556.000000 -616.000000 1
29.000000 -4328.000000 1
-90.000000 4476.000000 1
-927.000000 1542.000000 1
-3196.000000 -788.000000 1
5104.000000 -4218.000000 1
5628.000000 -276.000000 1
-2313.000000 -4175.000000 1
-3895.000000 4293.000000 1
-222.000000 -314.000000 1
4533.000000 4930.000000 1
-1776.000000 -3081.000000 1
-1297.000000 3162.000000 1
5348.000000 4359.000000 1
-4002.000000 2638.000000 1
4861.000000 -1390.000000 1
-3147.000000 4533.000000 1
-1432.000000 -2322.000000 1
1191.000000 -3657.000000 1
-5068.000000 305.000000 1
2300.000000 -1161.000000 1
5990.000000 1747.000000 1
4229.000000 -2060.000000 1
2607.000000 -3787.000000 1
-1748.000000 -1615.000000 1
5307.000000 5634.000000 1
5872.000000 148.000000 1
-5621.000000 4853.000000 1
-4880.000000 4780.000000 1
4805.000000 2107.000000 1
-827.000000 3543.000000 1
-759.000000 -4646.000000 1
-3787.000000 3746.000000 1
-4632.000000 -1741.000000 1
-3707.000000 -5614.000000 1
4369.000000 1764.000000 1
303.000000 2115.000000 1
-5268.000000 -944.000000 1
341.000000 2479.000000 1
-4822.000000 1699.000000 1
4116.000000 -3311.000000 1
-2468.000000 2609.000000 1
4380.000000 -5589.000000 1
-957.000000 -386.000000 1
-1217.000000 -2268.000000 1
-3640.000000 -3005.000000 1
1000.000000 1910.000000 1
3406.000000 -48.000000 1
1295.000000 2791.000000 1
-5532.000000 5261.000000 1
-4022.000000 214.000000 1
2591.000000 1222.000000 1
69.000000 -1159.000000 1
-56.000000 -5562.000000 1
5269.000000 5381.000000 1
-2030.000000 2722.000000 1
2441.000000 -1235.000000 1
-2322.000000 -5735.000000 1
-3902.000000 -850.000000 1
-1502.000000 -4261.000000 1
3653.000000 -469.000000 1
-265.000000 5640.000000 1
-785.000000 4916.000000 1
-4622.000000 154.000000 1
1929.000000 3788.000000 1
-4026.000000 -5850.000000 1
-901.000000 -2293.000000 1
4488.000000 -3553.000000 1
4261.000000 -4063.000000 1
3843.000000 5627.000000 1
-2356.000000 2653.000000 1
4461.000000 954.000000 1
-3854.000000 -5939.000000 1
-3270.000000 -5660.000000 1
-4374.000000 -5306.000000 1
5775.000000 1459.000000 1
330.000000 39.000000 1
-4359.000000 -1103.000000 1
-959.000000 2937.000000 1
-1601.000000 -2750.000000 1
5355.000000 5209.000000 1
-3947.000000 -3835.000000 1
-2301.000000 -4519.000000 1
-2765.000000 -5865.000000 1
3416.000000 -1021.000000 1
2246.000000 -5095.000000 1
-5949.000000 5344.000000 1
-1115.000000 1460.000000 1
-3208.000000 -1159.000000 1
4806.000000 346.000000 1
4283.000000 5948.000000 1
-4878.000000 1166.000000 1
3285.000000 -2528.000000 1
1462.000000 -762.000000 1
-5273.000000 4620.000000 1
156.000000 5616.000000 1
3454.000000 -4587.000000 1
-1991.000000 4627.000000 1
-856.000000 -345.000000 1
5384.000000 -2089.000000 1
2246.000000 -4409.000000 1
-969.000000 -5368.000000 1
-830.000000 -4298.000000 1
5153.000000 -5769.000000 1
3810.000000 792.000000 1
860.000000 -895.000000 1
5950.000000 -523.000000 1
-1997.000000 180.000000 1
1935.000000 3936.000000 1
1110.000000 4144.000000 1
2312.000000 4119.000000 1
-2448.000000 2858.000000 1
-3254.000000 -4886.000000 1
-4326.000000 -3369.000000 1
-174.000000 5087.000000 1
1775.000000 -5978.000000 1
-3435.000000 -1644.000000 1
-3552.000000 -3058.000000 1
-4368.000000 -1753.000000 1
5160.000000 -1045.000000 1
-5191.000000 2419.000000 1
-4094.000000 -477.000000 1
762.000000 1660.000000 1
-3974.000000 -5714.000000 1
-2433.000000 653.000000 1
-2367.000000 -2827.000000 1
-5907.000000 2784.000000 1
-3291.000000 2746.000000 1
-74.000000 2910.000000 1
2016.000000 -1415.000000 1
394.000000 -4633.000000 1
-3376.000000 -5747.000000 1
5136.000000 -3628.000000 1
-3961.000000 821.000000 1
2165.000000 2235.000000 1
5252.000000 5016.000000 1
804.000000 4882.000000 1
2562.000000 -5720.000000 1
-1352.000000 1304.000000 1
-145.000000 3427.000000 1
-3122.000000 4433.000000 1
-3393.000000 -4033.000000 1
-3074.000000 5008.000000 1
962.000000 743.000000 1
-1974.000000 1754.000000 1
2068.000000 -1023.000000 1
2520.000000 -5944.000000 1
5203.000000 2707.000000 1
-1411.000000 -5075.000000 1
-2282.000000 -4507.000000 1
3451.000000 4121.000000 1
-3012.000000 5191.000000 1
-4084.000000 2461.000000 1
-957.000000 -1866.000000 1
1791.000000 -976.000000 1
-5702.000000 2940.000000 1
3203.000000 3506.000000 1
1977.000000 -3594.000000 1
386.000000 -4849.000000 1
5327.000000 1242.000000 1
-4208.000000 3718.000000 1
-2308.000000 -2696.000000 1
5667.000000 522.000000 1
4928.000000 4256.000000 1
-2267.000000 -4344.000000 1
692.000000 -5436.000000 1
-505.000000 170.000000 1
-3624.000000 -2048.000000 1
1209.000000 4252.000000 1
-4372.000000 -2377.000000 1
4632.000000 2637.000000 1
2915.000000 159.000000 1
1287.000000 921.000000 1
-4715.000000 1217.000000 1
609.000000 -2460.000000 1
-4428.000000 26.000000 1
-5395.000000 1993.000000 1
4353.000000 -91.000000 1
1555.000000 564.000000 1
-5568.000000 2396.000000 1
-753.000000 -3443.000000 1
-3927.000000 -1348.000000 1
-5436.000000 -2922.000000 1
1408.000000 -535.000000 1
1618.000000 2774.000000 1
4199.000000 4594.000000 1
4938.000000 5463.000000 1
-3821.000000 279.000000 1
-3487.000000 4845.000000 1
-1092.000000 2440.000000 1
1220.000000 313.000000 1
-2855.000000 -4657.000000 1
-4276.000000 -1876.000000 1
-2421.000000 5680.000000 1
-5070.000000 -1744.000000 1
-903.000000 -2448.000000 1
5220.000000 -2493.000000 1
4733.000000 916.000000 1
-2824.000000 1349.000000 1
-1476.000000 5292.000000 1
-512.000000 2133.000000 1
-3301.000000 -3792.000000 1
-4034.000000 4790.000000 1
-4688.000000 -4279.000000 1
-326.000000 -1896.000000 1
1751.000000 3123.000000 1
-2829.000000 2036.000000 1
2246.000000 3137.000000 1
-2957.000000 -4456.000000 1
-733.000000 -5950.000000 1
3558.000000 1636.000000 1
-5548.000000 -1853.000000 1
2379.000000 1204.000000 1
-5320.000000 4597.000000 1
-1589.000000 2687.000000 1
-4620.000000 1456.000000 1
2570.000000 -3681.000000 1
3440.000000 -4296.000000 1
-772.000000 946.000000 1
-5245.000000 -161.000000 1
-5798.000000 -4128.000000 1
5388.000000 -2069.000000 1
2901.000000 -1218.000000 1
1219.000000 -5255.000000 1
4170.000000 -5965.000000 1
-5393.000000 -3006.000000 1
-1769.000000 1017.000000 1
-2918.000000 1693.000000 1
-5139.000000 2534.000000 1
1986.000000 5478.000000 1
70.000000 -5237.000000 1
80.000000 -5091.000000 1
-2279.000000 -3555.000000 1
2798.000000 1330.000000 1
-5205.000000 1458.000000 1
4629.000000 2144.000000 1
-3832.000000 910.000000 1
1925.000000 1303.000000 1
-2125.000000 -3873.000000 1
-840.000000 -4802.000000 1
-3718.000000 -4731.000000 1
3161.000000 -3432.000000 1
-4466.000000 -553.000000 1
4177.000000 -3833.000000 1
4209.000000 -798.000000 1
4323.000000 655.000000 1
4049.000000 -1709.000000 1
5945.000000 -4004.000000 1
276.000000 4438.000000 1
1981.000000 -2586.000000 1
2996.000000 -640.000000 1
-3732.000000 1076.000000 1
-179.000000 5866.000000 1
5832.000000 -545.000000 1
-1420.000000 -2849.000000 1
-4850.000000 2457.000000 1
-3733.000000 -2728.000000 1
1320.000000 141.000000 1
4306.000000 -4827.000000 1
451.000000 4776.000000 1
3840.000000 2800.000000 1
-573.000000 -5000.000000 1
2195.000000 -1283.000000 1
277.000000 2292.000000 1
-860.000000 2420.000000 1
-2203.000000 -3171.000000 1
-2818.000000 5954.000000 1
-5006.000000 4004.000000 1
-720.000000 2044.000000 1
-5121.000000 -5780.000000 1
-1471.000000 -3099.000000 1
3947.000000 -592.000000 1
-5884.000000 -5581.000000 1
-2461.000000 2088.000000 1
-1588.000000 -1747.000000 1
3830.000000 3816.000000 1
5346.000000 -2729.000000 1
-4598.000000 -2998.000000 1
4916.000000 690.000000 1
1293.000000 2766.000000 1
-5840.000000 -675.000000 1
3886.000000 1758.000000 1
-3502.000000 -5024.000000 1
2573.000000 -9.000000 1
-5926.000000 -1205.000000 1
1969.000000 1669.000000 1
1026.000000 -69.000000 1
1529.000000 -1363.000000 1
5998.000000 -5027.000000 1
-1356.000000 401.000000 1
3972.000000 1941.000000 1
-76.000000 1584.000000 1
-3810.000000 4449.000000 1
-3584.000000 2156.000000 1
-354.000000 -3335.000000 1
2730.000000 4080.000000 1
-2943.000000 -2790.000000 1
-511.000000 3698.000000 1
-5193.000000 -28.000000 1
-2777.000000 -4203.000000 1
1139.000000 4129.000000 1
-699.000000 -3278.000000 1
1630.000000 -473.000000 1
3550.000000 888.000000 1
-3280.000000 -2913.000000 1
-1246.000000 -4687.000000 1
5665.000000 -3002.000000 1
4324.000000 -5465.000000 1
5245.000000 -5484.000000 1
-3763.000000 -1497.000000 1
-1161.000000 1532.000000 1
-3534.000000 -2172.000000 1
-2273.000000 -3213.000000 1
-860.000000 -1313.000000 1
-1930.000000 4917.000000 1
-857.000000 4806.000000 1
-1950.000000 3940.000000 1
-3323.000000 -5157.000000 1
157.000000 -1518.000000 1
-2044.000000 599.000000 1
-269.000000 4961.000000 1
-875.000000 5903.000000 1
-4340.000000 -1080.000000 1
-2930.000000 -5483.000000 1
3558.000000 -5991.000000 1
-70.000000 -3839.000000 1
-4793.000000 -2783.000000 1
-5329.000000 -238.000000 1
-2063.000000 1584.000000 1
3744.000000 -689.000000 1
2199.000000 -3174.000000 1
4981.000000 -5133.000000 1
-1745.000000 -1059.000000 1
2264.000000 809.000000 1
-247.000000 3556.000000 1
-1935.000000 -4396.000000 1
2654.000000 2986.000000 1
3541.000000 4563.000000 1
5452.000000 -61.000000 1
3417.000000 -2622.000000 1
1282.000000 4120.000000 1
-4307.000000 -5436.000000 1
-5513.000000 81.000000 1
4423.000000 864.000000 1
1632.000000 1785.000000 1
-4962.000000 4234.000000 1
3201.000000 2684.000000 1
-167.000000 -3709.000000 1
2147.000000 500.000000 1
5990.000000 -5597.000000 1
