-3000 3000 -3000 3000
6170234 7744050 8724251
40
1199.165671 444.494354 0.000000 0.000000
742
-2611.000000 -642.000000 1
659.000000 1000.000000 1
-1054.000000 2559.000000 1
-686.000000 -711.000000 1
-870.000000 1757.000000 1
-245.000000 -2088.000000 1
-1076.000000 -1412.000000 1
1200.000000 -1355.000000 1
-1408.000000 2298.000000 1
1128.000000 1395.000000 1
-2695.000000 -465.000000 1
996.000000 892.000000 1
-283.000000 -776.000000 1
-251.000000 2676.000000 1
338.000000 -2251.000000 1
-1076.000000 -926.000000 1
2179.000000 -2049.000000 1
-894.000000 2972.000000 1
-1949.000000 -1266.000000 1
74.000000 2890.000000 1
-558.000000 2639.000000 1
-2242.000000 -783.000000 1
305.000000 2460.000000 1
860.000000 -1640.000000 1
-2530.000000 -731.000000 1
2583.000000 453.000000 1
-1602.000000 -2177.000000 1
400.000000 -2932.000000 1
-1967.000000 -1126.000000 1
-2218.000000 -903.000000 1
-627.000000 595.000000 1
-2368.000000 -786.000000 1
1707.000000 -435.000000 1
-1607.000000 -2835.000000 1
2064.000000 -1582.000000 1
-966.000000 232.000000 1
-737.000000 2165.000000 1
-113.000000 1558.000000 1
2700.000000 169.000000 1
2723.000000 1481.000000 1
-1148.000000 -2089.000000 1
-595.000000 2990.000000 1
-1028.000000 1372.000000 1
-1361.000000 1717.000000 1
1431.000000 -271.000000 1
2604.000000 2162.000000 1
-2260.000000 -833.000000 1
539.000000 -2030.000000 1
2439.000000 -173.000000 1
-2311.000000 -814.000000 1
-1313.000000 -1778.000000 1
-93.000000 -2787.000000 1
344.000000 -80.000000 1
2308.000000 -1580.000000 1
-1782.000000 662.000000 1
2908.000000 1427.000000 1
513.000000 562.000000 1
-1626.000000 794.000000 1
-117.000000 -2071.000000 1
-1746.000000 -1517.000000 1
-148.000000 1735.000000 1
930.000000 -1089.000000 1
-2436.000000 -2603.000000 1
575.000000 1188.000000 1
1613.000000 870.000000 1
-1346.000000 528.000000 1
-467.000000 2386.000000 1
2647.000000 -2582.000000 1
2584.000000 -1885.000000 1
-1631.000000 -1781.000000 1
2320.000000 2783.000000 1
-707.000000 236.000000 1
879.000000 2936.000000 1
-1292.000000 -191.000000 1
2060.000000 -2719.000000 1
2878.000000 -617.000000 1
61.000000 2114.000000 1
-2171.000000 1802.000000 1
1548.000000 253.000000 1
2985.000000 -2214.000000 1
-1603.000000 -975.000000 1
-2171.000000 367.000000 1
-2145.000000 -2881.000000 1
-1038.000000 -2053.000000 1
2529.000000 1387.000000 1
2187.000000 -1650.000000 1
-1034.000000 -2747.000000 1
-2672.000000 2800.000000 1
-4.000000 -503.000000 1
2063.000000 -470.000000 1
-2566.000000 -1996.000000 1
-1489.000000 -1242.000000 1
2328.000000 2329.000000 1
-1457.000000 2584.000000 1
739.000000 1955.000000 1
-2625.000000 -1091.000000 1
1761.000000 -501.000000 1
1757.000000 -1068.000000 1
225.000000 -261.000000 1
-1549.000000 105.000000 1
-1017.000000 -444.000000 1
-1922.000000 1193.000000 1
-969.000000 -803.000000 1
658.000000 1123.000000 1
-1488.000000 -786.000000 1
-1027.000000 -2004.000000 1
1212.000000 -2084.000000 1
2729.000000 246.000000 1
-1996.000000 2149.000000 1
-1146.000000 -142.000000 1
-1512.000000 270.000000 1
-2952.000000 -1917.000000 1
1984.000000 -2197.000000 1
-2036.000000 -123.000000 1
2173.000000 -912.000000 1
800.000000 -2194.000000 1
-957.000000 -2859.000000 1
1204.000000 -2652.000000 1
-1125.000000 -1441.000000 1
-148.000000 927.000000 1
-2396.000000 733.000000 1
1655.000000 1712.000000 1
1706.000000 -513.000000 1
-363.000000 33.000000 1
-2534.000000 -1618.000000 1
-2700.000000 687.000000 1
-2908.000000 1320.000000 1
-629.000000 2150.000000 1
2370.000000 795.000000 1
-1109.000000 1020.000000 1
1864.000000 2964.000000 1
-2397.000000 -1263.000000 1
1133.000000 -600.000000 1
-524.000000 1109.000000 1
-1575.000000 2402.000000 1
-924.000000 -2293.000000 1
-2833.000000 2510.000000 1
-2154.000000 -196.000000 1
-1827.000000 -1226.000000 1
1241.000000 2079.000000 1
113.000000 1500.000000 1
-1136.000000 295.000000 1
-1281.000000 647.000000 1
-2686.000000 -1970.000000 1
-1056.000000 2225.000000 1
1267.000000 -2895.000000 1
-2659.000000 1216.000000 1
979.000000 -565.000000 1
2396.000000 -2909.000000 1
2949.000000 -2602.000000 1
-1142.000000 1680.000000 1
1331.000000 271.000000 1
426.000000 1435.000000 1
2960.000000 -1366.000000 1
-1027.000000 2953.000000 1
846.000000 1959.000000 1
-2398.000000 -2218.000000 1
209.000000 2371.000000 1
1712.000000 -2924.000000 1
-2556.000000 -2047.000000 1
-174.000000 -1114.000000 1
-38.000000 570.000000 1
818.000000 -2884.000000 1
-2584.000000 -1789.000000 1
-2231.000000 -289.000000 1
-2335.000000 -2402.000000 1
-1083.000000 -1073.000000 1
1986.000000 740.000000 1
92.000000 666.000000 1
95.000000 -1278.000000 1
-591.000000 -144.000000 1
2589.000000 -2511.000000 1
2917.000000 -1291.000000 1
753.000000 1994.000000 1
1519.000000 -377.000000 1
-375.000000 1161.000000 1
-145.000000 305.000000 1
-1398.000000 2785.000000 1
383.000000 2752.000000 1
2234.000000 689.000000 1
-1557.000000 -973.000000 1
2879.000000 790.000000 1
-477.000000 -1432.000000 1
1703.000000 1777.000000 1
-1330.000000 -1900.000000 1
-1367.000000 -2486.000000 1
-2111.000000 1363.000000 1
204.000000 2101.000000 1
993.000000 -1966.000000 1
-1467.000000 -1112.000000 1
-679.000000 -1027.000000 1
432.000000 -1252.000000 1
-1510.000000 -1490.000000 1
-1699.000000 2099.000000 1
2817.000000 1806.000000 1
939.000000 -2759.000000 1
1831.000000 -2555.000000 1
1003.000000 -1854.000000 1
2747.000000 1358.000000 1
152.000000 -2095.000000 1
104.000000 -1380.000000 1
999.000000 -455.000000 1
