-3000 3000 -3000 3000
8788557 8788600 1643406
40
-2300.073290 788.629236 -1.623867 1.628821
747
2120.000000 -1056.000000 2
-2564.000000 -793.000000 1
-2119.000000 979.000000 1
-1779.000000 -2153.000000 2
617.000000 2836.000000 1
24.000000 797.000000 1
1093.000000 -1887.000000 1
-485.000000 368.000000 1
473.000000 -1768.000000 1
1140.000000 2202.000000 1
2297.000000 161.000000 1
698.000000 -2187.000000 1
-2928.000000 -1328.000000 1
-803.000000 2842.000000 1
809.000000 1311.000000 1
1471.000000 -647.000000 1
898.000000 -949.000000 1
-1195.000000 987.000000 1
-1395.000000 1938.000000 1
-1512.000000 -773.000000 1
755.000000 -223.000000 1
2432.000000 -2809.000000 1
512.000000 2697.000000 1
754.000000 -394.000000 1
1698.000000 1635.000000 1
2419.000000 2893.000000 1
2514.000000 2946.000000 1
-2448.000000 2439.000000 1
-703.000000 -372.000000 1
-1384.000000 -535.000000 1
2036.000000 -1560.000000 1
1736.000000 -1942.000000 1
1938.000000 1306.000000 1
-2521.000000 -1213.000000 1
-1477.000000 -958.000000 1
-2380.000000 1603.000000 1
1467.000000 -2670.000000 1
-2772.000000 -457.000000 1
223.000000 1439.000000 1
2449.000000 1752.000000 1
1703.000000 -38.000000 1
-1481.000000 2741.000000 1
-2019.000000 -2753.000000 1
-2335.000000 2867.000000 1
2598.000000 509.000000 1
-2933.000000 -1679.000000 1
-1018.000000 695.000000 1
-2343.000000 -1919.000000 1
2329.000000 1691.000000 1
-2096.000000 1796.000000 1
-1409.000000 321.000000 1
263.000000 2662.000000 1
-430.000000 1049.000000 1
-337.000000 -1014.000000 1
2925.000000 -2187.000000 1
-1061.000000 -1962.000000 1
-49.000000 -2991.000000 1
1812.000000 -382.000000 1
-551.000000 -452.000000 1
-2781.000000 -1210.000000 1
1132.000000 -272.000000 1
-2929.000000 -1041.000000 1
2636.000000 -2809.000000 1
-2766.000000 -2059.000000 1
-1967.000000 -2147.000000 1
-813.000000 -1429.000000 1
1839.000000 -1032.000000 1
655.000000 -2202.000000 1
-2088.000000 2134.000000 1
-2359.000000 1697.000000 1
-2768.000000 -442.000000 1
2133.000000 -1856.000000 1
2898.000000 2778.000000 1
-1534.000000 2843.000000 1
-703.000000 287.000000 1
1682.000000 2685.000000 1
-1612.000000 1112.000000 1
1096.000000 -844.000000 1
-1449.000000 2977.000000 1
1312.000000 -1769.000000 1
-2130.000000 -1433.000000 1
